[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,MEDIDAS MVSH - GRUPO AL/SI
FILEOPENTIME,25993437.09,11/21/2025,11:53 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC271,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 D1,VSM_HW_VERSION
INFO,250,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,259,PREAMP_SERIAL_NUMBER
INFO,320,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Aluminio puro,SAMPLE_MATERIAL
INFO,Pelicula delgada de Al/Si,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,5.74mm x 2.80mm,SAMPLE_SIZE
INFO,Rectangular,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,25993695.025,300.00617985,899.5265,5.02511266216227E-6,3.8392549514521E-7,1,0.999253354069792,40.0298881530762,2.00153588923383,6.63999980315566,5.33477254720295E-5,1.0840533709659E-5,0.25,1.35701846751936E-7,5.02487194586085E-6,1.39027229359951E-7,300.0061646,300.0061951,876.195,922.858,54.4208856514481,19.1062323297697,31.079807,0,0,0,40,4961,300.54335,899.5265,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.00617985,,,,
,25993696.125,300.00634765,843.738,4.47009637434573E-6,4.9050642011674E-7,1,0.999253354069792,40.0298881530762,2.00157636447803,6.63999980315566,4.72751175211739E-5,1.06782430976602E-5,0.25,2.17728158198765E-7,4.46981792365006E-6,2.20683439095268E-7,300.0061951,300.0065002,811.281,876.195,54.6960188902173,19.1016220267982,30.708435,0,0,0,40,4961,300.5367,843.738,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.00634765,,,,
,25993698.21,300.0067444,726.045,4.66673165595019E-6,4.36042380486394E-7,1,0.999253354069792,40.0298881530762,2.00173184188384,6.63999980315566,5.01583984857802E-5,6.58337491202385E-6,0.25,-2.00661061129899E-7,4.66672443877024E-6,-1.97562750036904E-7,300.0067444,300.0067444,720.776,731.314,54.7632389428712,19.1125299965455,30.708435,0,0,0,40,4961,300.5251,726.045,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.0067444,,,,
,25993698.93,300.00723265,686.8145,4.46602064301594E-6,3.94479834356316E-7,1,0.999253354069792,40.0298881530762,2.00158738710646,6.63999980315566,4.85618855677317E-5,3.08105470190896E-6,0.25,-4.93779519529572E-7,4.46621359390987E-6,-4.90805456357873E-7,300.0067444,300.0077209,652.853,720.776,54.9633358437943,19.1007291239857,31.079807,0,0,0,40,4961,300.53175,686.8145,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.00723265,,,,
,25993700.165,300.0074615,619.925,4.46612579576836E-6,3.94489054572911E-7,1,0.999253354069792,40.0298881530762,2.00154116870515,6.64999987930059,4.85618433004919E-5,3.08172082254209E-6,0.25,-4.93729037746745E-7,4.46631866749469E-6,-4.90754999176672E-7,300.0072021,300.0077209,586.997,652.853,54.1332463563711,19.0999432006821,30.33712,0,0,0,40,4961,300.5417,619.925,,,,,,,,,,,,,0,,,,21.61764145,,,,,,300.0074615,,,,
,25993702.165,300.0086975,511.827,4.37502232549897E-6,3.66643624263468E-7,1,0.999253354069792,40.0298881530762,2.00154360807339,6.63999980315566,4.65315953870116E-5,8.95189941200669E-6,0.25,7.25607161980292E-8,4.37484248187032E-6,7.54575825408303E-8,300.0086975,300.0086975,506.84,516.814,54.8187345677366,19.1022826089507,30.33712,0,0,0,40,4961,300.5251,511.827,,,,,,,,,,,,,0,,,,21.61764145,,,,,,300.0086975,,,,
,25993702.87,300.00798035,472.2195,3.71130925834884E-6,4.97327008346445E-7,1,0.999253354069792,40.0298881530762,2.00167582815523,6.63999980315566,3.92012931933713E-5,9.15625935618168E-6,0.25,2.0797361328198E-7,3.711059785454E-6,2.10426567983437E-7,300.0072632,300.0086975,437.599,506.84,54.5303136441404,19.0980704396684,30.708435,0,0,0,40,4961,300.53005,472.2195,,,,,,,,,,,,,0,,,,21.61764145,,,,,,300.00798035,,,,
,25993704.065,300.0079346,410.6915,3.37390651528407E-6,3.79461878045552E-7,1,0.999253354069792,40.0298881530762,2.00150851173208,6.63999980315566,3.59791287549858E-5,6.35703139787844E-6,0.25,4.73802896367318E-9,3.37380187897881E-6,6.9734220233793E-9,300.0072632,300.008606,383.784,437.599,54.7124330891212,19.099037265519,30.33712,0,0,0,40,4961,300.54335,410.6915,,,,,,,,,,,,,0,,,,21.61764145,,,,,,300.0079346,,,,
,25993705.21,300.00825505,349.446,3.85481492925371E-6,4.26244262322374E-7,1,0.999253354069792,40.0298881530762,2.00156306846341,6.63999980315566,4.22220922693365E-5,9.09047521566237E-7,0.25,-5.9029160876292E-7,3.85509004803691E-6,-5.8771954382565E-7,300.0079041,300.008606,315.108,383.784,54.6944556331789,19.0979782976376,30.33712,0,0,0,40,4961,300.53335,349.446,,,,,,,,,,,,,0,,,,21.61764145,,,,,,300.00825505,,,,
,25993706.445,300.00765995,276.4415,3.39859849621678E-6,4.99651832323815E-7,1,0.999253354069792,40.0298881530762,2.0015462500983,6.64999987930059,3.62617301591855E-5,6.29732538514895E-6,0.25,-5.19725129975166E-9,3.39849972179329E-6,-2.94502406772629E-9,300.0074158,300.0079041,237.775,315.108,53.8885966298519,19.1021047414298,30.708435,0,0,0,40,4961,300.5267,276.4415,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.00765995,,,,
,25993707.595,300.00787355,214.3505,3.02952015948576E-6,4.70055308805399E-7,1,0.999253354069792,40.0298881530762,2.0015462500983,6.64999987930059,3.24862010960806E-5,4.68675165878274E-6,0.25,-9.15104226375764E-8,3.0294896545443E-6,-8.95001569690793E-8,300.0074158,300.0083313,190.926,237.775,54.7702735995443,19.1021047414298,31.079807,0,0,0,40,4961,300.5267,214.3505,,,,,,,,,,,,,0,,,,21.5091171,,,,,,300.00787355,,,,
,25993708.72,300.0085144,153.0115,2.22429207263836E-6,4.91806864459721E-7,1,0.999253354069792,40.0298881530762,2.00159588273484,6.63999980315566,2.36028128044673E-5,4.86384522122129E-6,0.25,6.61884040515863E-8,2.22418122854976E-6,6.76604137477019E-8,300.0083313,300.0086975,115.097,190.926,54.5545441282365,19.1094799084089,30.708435,0,0,0,40,4961,300.515,153.0115,,,,,,,,,,,,,0,,,,21.4016914,,,,,,300.0085144,,,,
,25993710.715,300.0093079,51.685,1.71441863429211E-6,5.03159939592951E-7,1,0.999253354069792,40.0298881530762,2.00146860613018,6.64999987930059,1.87303221676491E-5,6.72452895028792E-7,0.25,-2.37388490068669E-7,1.71452425990086E-6,-2.36245344116818E-7,300.0093079,300.0093079,46.04,57.33,54.4927954752173,19.0999203644958,30.708435,0,0,0,40,4961,300.545,51.685,,,,,,,,,,,,,0,,,,21.4016914,,,,,,300.0093079,,,,
,25993711.39,300.00920105,11.982,1.50693256865895E-6,5.6600666968818E-7,1,0.999253354069792,40.0298881530762,2.00162711556356,6.63000019267201,1.56049566730806E-5,5.49748867982865E-6,0.25,2.51292340043252E-7,1.50672064521584E-6,2.52283291355671E-7,300.0090942,300.0093079,-22.076,46.04,54.8468731944289,19.1101632727728,31.079807,0,0,0,40,4961,300.5417,11.982,,,,,,,,,,,,,0,,,,21.61764145,,,,,,300.00920105,,,,
,25993712.475,300.0092468,-49.358,1.78770735559186E-7,5.91785853140436E-7,1,0.999253354069792,40.0298881530762,2.00162711556356,6.63999980315566,2.65597850502186E-6,-3.93999862486949E-6,0.25,-4.00685208329619E-7,1.79030851202651E-7,-4.00554675028698E-7,300.0090942,300.0093994,-76.64,-22.076,53.7588462956595,19.1101632727728,30.33712,0,0,0,40,4961,300.54005,-49.358,,,,,,,,,,,,,0,,,,21.61764145,,,,,,300.0092468,,,,
,25993714.375,300.0093994,-150.113,-7.47373381474339E-7,6.45121075052956E-7,1,0.999253354069792,40.0298881530762,2.0015414646163,6.63000019267201,-7.80030823300286E-6,-2.37693681102535E-6,0.25,-9.18676473443691E-8,-7.47289979380597E-7,-9.2360104937204E-8,300.0090637,300.0097351,-154.912,-145.314,54.6287988375635,19.1028979219324,30.708435,0,0,0,40,4961,300.5384,-150.113,,,,,,,,,,,,,0,,,,21.6165428,,,,,,300.0093994,,,,
,25993715.08,300.0098419,-187.3705,-1.56717707002419E-6,5.20217445607681E-7,1,0.999253354069792,40.0298881530762,2.00184825186849,6.63999980315566,-1.69123371589176E-5,-1.82710901925076E-6,0.25,1.03364931965368E-7,-1.56719829363193E-6,1.02323342358601E-7,300.0097351,300.0099487,-219.829,-154.912,54.6811679483519,19.1081183807705,30.708435,0,0,0,40,4961,300.53175,-187.3705,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.0098419,,,,
,25993716.18,300.01045225,-249.0875,-1.76924188799408E-6,4.74070075276443E-7,1,0.999253354069792,40.0298881530762,2.00149111677623,6.63999980315566,-1.90648581077326E-5,-2.20404012282873E-6,0.25,1.03407517725109E-7,-1.76925700064048E-6,1.02231979903284E-7,300.0099487,300.0109558,-278.346,-219.829,54.3138025443134,19.0986734060197,31.079807,0,0,0,40,4961,300.52005,-249.0875,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.01045225,,,,
,25993718.085,300.0110168,-351.915,-1.93225783448619E-6,5.21676832371775E-7,1,0.999253354069792,40.0298881530762,2.00172841929743,6.63999980315566,-1.97788388637388E-5,-8.37060558881202E-6,0.25,-4.46063119841016E-7,-1.93190388695674E-6,-4.4733002414317E-7,300.0110168,300.0110168,-356.807,-347.023,54.1051077296788,19.1078802764773,30.708435,0,0,0,40,4961,300.53005,-351.915,,,,,,,,,,,,,0,,,,21.6165428,,,,,,300.0110168,,,,
,25993719.655,300.0112305,-437.717,-2.54751491999613E-6,3.51045761331573E-7,1,0.999253354069792,40.0298881530762,2.00135462784959,6.63999980315566,-2.74620007746611E-5,-3.10218159503661E-6,0.25,1.55570009344593E-7,-2.54754102527448E-6,1.53877173928135E-7,300.0112305,300.0112305,-443.925,-431.509,54.3818042254865,19.1090809393257,30.708435,0,0,0,40,4961,300.51835,-437.717,,,,,,,,,,,,,0,,,,21.6165428,,,,,,300.0112305,,,,
,25993720.245,300.0111542,-471.8665,-3.00576147097857E-6,3.59471137219959E-7,1,0.999253354069792,40.0298881530762,2.00151004879014,6.63999980315566,-3.27623873264428E-5,-1.61682253487267E-6,0.25,3.75147841688681E-7,-3.00591924196652E-6,3.73144730503666E-7,300.0110779,300.0112305,-499.808,-443.925,54.1996847805057,19.1092260843136,30.708435,0,0,0,40,4961,300.52005,-471.8665,,,,,,,,,,,,,0,,,,21.6165428,,,,,,300.0111542,,,,
,25993721.385,300.0106964,-527.279,-3.67079099900033E-6,3.59051553399976E-7,1,0.999253354069792,40.0298881530762,2.00145587137037,6.63000019267201,-3.87848281998707E-5,-8.96642478011172E-6,0.25,-1.97366474394706E-7,-3.67054938666889E-6,-1.99792817823027E-7,300.0103149,300.0110779,-554.75,-499.808,54.8374936521981,19.1124216116666,31.079807,0,0,0,40,4961,300.53505,-527.279,,,,,,,,,,,,,0,,,,21.5091171,,,,,,300.0106964,,,,
,25993722.625,300.010849,-593.605,-2.75114403505642E-6,4.76827932927262E-7,1,0.999253354069792,40.0298881530762,2.0014902216977,6.63999980315566,-2.90331187162855E-5,-6.92208003038757E-6,0.25,-1.66849712029528E-7,-2.75095039260015E-6,-1.68667620871527E-7,300.0103149,300.0113831,-632.46,-554.75,54.2692497187173,19.1043557786875,31.079807,0,0,0,40,4961,300.5317,-593.605,,,,,,,,,,,,,0,,,,21.5091171,,,,,,300.010849,,,,
,25993723.775,300.01135255,-660.873,-3.61361636334966E-6,6.34749106400033E-7,1,0.999253354069792,40.0298881530762,2.00161757720299,6.65999995544553,-3.9389974400844E-5,-1.94369364632672E-6,0.25,4.51032490718642E-7,-3.61380602208063E-6,4.48624347241947E-7,300.011322,300.0113831,-689.286,-632.46,53.493092599121,19.1027969812761,30.708435,0,0,0,40,4961,300.52175,-660.873,,,,,,,,,,,,,0,,,,21.5091171,,,,,,300.01135255,,,,
,25993724.925,300.01141355,-720.142,-3.57500774765656E-6,5.2734396996027E-7,1,0.999253354069792,40.0298881530762,2.00162096386058,6.65999995544553,-3.85920871640156E-5,-4.07484676336576E-6,0.25,2.44480034377864E-7,-3.57506169847494E-6,2.42103855585916E-7,300.011322,300.0115051,-750.998,-689.286,53.0811743694864,19.1077162220554,31.079807,0,0,0,40,4961,300.53505,-720.142,,,,,,,,,,,,,0,,,,21.5091171,,,,,,300.01141355,,,,
,25993726.195,300.01159665,-784.868,-3.78858674463078E-6,4.53841993067968E-7,1,0.999253354069792,40.0298881530762,2.00165036699349,6.63999980315566,-4.06974539210775E-5,-5.4641204518772E-6,0.25,1.51675708418064E-7,-3.78857272716643E-6,1.491609320083E-7,300.0115051,300.0116882,-818.738,-750.998,54.5615787849096,19.1090406855518,30.33712,0,0,0,40,4961,300.545,-784.868,,,,,,,,,,,,,0,,,,21.5091171,,,,,,300.01159665,,,,
,25993727.285,300.012207,-839.5275,-4.48530118556487E-6,4.13664690656238E-7,1,0.999253354069792,40.0298881530762,2.00165664759561,6.64999987930059,-4.7574962289655E-5,-9.93182603022399E-6,0.25,-1.4505326498957E-7,-4.48506938697414E-6,-1.48020778207934E-7,300.0116882,300.0127258,-860.317,-818.738,53.2163961033133,19.1035236867104,31.079807,0,0,0,40,4961,300.5359,-839.5275,,,,,,,,,,,,,0,,,,21.5091171,,,,,,300.012207,,,,
,25993729.13,300.01213075,-943.1075,-4.13336350604861E-6,3.42098531117297E-7,1,0.999253354069792,40.0298881530762,2.00162431247174,6.63999980315566,-4.46884569645925E-5,-4.31827857003191E-6,0.25,3.19505685959835E-7,-4.13345017508688E-6,3.16757131999423E-7,300.0111084,300.0131531,-948.562,-937.653,53.9386208550826,19.1086183415752,31.079807,0,0,0,40,4961,300.5168,-943.1075,,,,,,,,,,,,,0,,,,21.6165428,,,,,,300.01213075,,,,
,25993730.655,300.0125732,-1020.4415,-3.75392546820646E-6,4.12076301318254E-7,1,0.999253354069792,40.0298881530762,2.00160822259375,6.63999980315566,-3.90798969680622E-5,-1.2515245191044E-5,0.25,-5.15426673118436E-7,-3.75347034513075E-6,-5.17898334402845E-7,300.0125732,300.0125732,-1026.839,-1014.044,53.9417473691596,19.1060170598002,30.708435,0,0,0,40,4961,300.5351,-1020.4415,,,,,,,,,,,,,0,,,,21.61764145,,,,,,300.0125732,,,,
,25993731.34,300.01292415,-1057.2255,-4.50384274230808E-6,4.2921267082287E-7,1,0.999253354069792,40.0298881530762,2.00165697845416,6.63999980315566,-4.904046548285E-5,-2.73231240460429E-6,0.25,5.3310941575798E-7,-4.50405959558634E-6,5.30109108005434E-7,300.0125732,300.0132751,-1087.612,-1026.839,53.1233823095249,19.1080650851802,30.708435,0,0,0,40,4961,300.53175,-1057.2255,,,,,,,,,,,,,0,,,,21.5091171,,,,,,300.01292415,,,,
,25993732.5,300.013031,-1115.177,-4.09809231593148E-6,4.37355139756109E-7,1,0.999253354069792,40.0298881530762,2.00173194626554,6.63999980315566,-4.49995605491387E-5,-3.43178960446156E-7,0.25,6.85974981901416E-7,-4.09842272385703E-6,6.83238885255891E-7,300.0127869,300.0132751,-1142.742,-1087.612,54.4075979666211,19.1088491907378,30.708435,0,0,0,40,4961,300.5301,-1115.177,,,,,,,,,,,,,0,,,,21.5091171,,,,,,300.013031,,,,
,25993734.45,300.013916,-1211.703,-3.89853390531917E-6,5.18876230092884E-7,1,0.999253354069792,40.0298881530762,2.00151112578654,6.63999980315566,-4.12346718493547E-5,-9.28055956575169E-6,0.25,-1.86885473100577E-7,-3.89829186781915E-6,-1.89462978995756E-7,300.013916,300.013916,-1218.194,-1205.212,53.8307561194288,19.099441099996,30.33712,0,0,0,40,4961,300.5201,-1211.703,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.013916,,,,
,25993735.955,300.0133057,-1292.139,-4.6094261439999E-6,4.93900187921286E-7,1,0.999253354069792,40.0298881530762,2.00152249872024,6.64999987930059,-4.88570658319803E-5,-1.03848986471745E-5,0.25,-1.65836919182034E-7,-4.60917660862544E-6,-1.68886116929623E-7,300.0133057,300.0133057,-1292.139,-1292.139,54.5959704397558,19.1094312549544,30.708435,0,0,0,40,4961,300.5168,-1292.139,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.0133057,,,,
,25993736.68,300.012558,-1324.4095,-3.6143413870624E-6,5.19032255669378E-7,1,0.999253354069792,40.0298881530762,2.00129487070034,6.63999980315566,-3.77359761861505E-5,-1.13928453095202E-5,0.25,-4.34825607955324E-7,-3.61394388588843E-6,-4.37207266963513E-7,300.0118103,300.0133057,-1356.68,-1292.139,54.9531746730443,19.1088447299574,31.079807,0,0,0,40,4961,300.5218,-1324.4095,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.012558,,,,
,25993737.82,300.01193235,-1387.631,-3.61379599928414E-6,5.18935200302423E-7,1,0.999253354069792,40.0298881530762,2.00157855992347,6.64999987930059,-3.77344886811084E-5,-1.13977711392921E-5,0.25,-4.35238691995901E-7,-3.61339835752033E-6,-4.37619861828E-7,300.0118103,300.0120544,-1418.582,-1356.68,54.0402325625826,19.101365532456,30.708435,0,0,0,40,4961,300.53345,-1387.631,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.01193235,,,,
,25993738.915,300.01242065,-1445.96,-3.80795349162888E-6,4.15962168399254E-7,1,0.999253354069792,40.0298881530762,2.00168708007801,6.64999987930059,-3.98316562375608E-5,-1.16240755732113E-5,0.25,-4.22373947622186E-7,-3.80755841879362E-6,-4.24884186730851E-7,300.0120544,300.0127869,-1473.338,-1418.582,54.0691528177942,19.1050690603565,31.079807,0,0,0,40,4961,300.52675,-1445.96,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.01242065,,,,
,25993740.945,300.0130615,-1552.739,-4.25368573191119E-6,3.24387374336708E-7,1,0.999253354069792,40.0298881530762,2.00150235875796,6.63999980315566,-4.64330379911524E-5,-1.89649574026548E-6,0.25,5.676119638104E-7,-4.25393298969243E-6,5.64776538948119E-7,300.0127563,300.0133667,-1558.197,-1547.281,54.4287019366404,19.1103731793827,31.079807,0,0,0,40,4961,300.5334,-1552.739,,,,,,,,,,,,,0,,,,21.5091171,,,,,,300.0130615,,,,
,25993741.605,300.013031,-1589.2425,-4.36317337868981E-6,5.7097725553526E-7,1,0.999253354069792,40.0298881530762,2.00147742294036,6.64999987930059,-4.70354236650173E-5,-5.32473710289693E-6,0.25,2.65390813275152E-7,-4.36321709087692E-6,2.62491936954734E-7,300.0127563,300.0133057,-1620.288,-1558.197,54.698363775775,19.1072599358144,30.708435,0,0,0,40,4961,300.52675,-1589.2425,,,,,,,,,,,,,0,,,,21.5091171,,,,,,300.013031,,,,
,25993742.815,300.01353455,-1646.536,-3.53644502821803E-6,5.23334020071913E-7,1,0.999253354069792,40.0298881530762,2.00133097883558,6.63999980315566,-3.77436107523109E-5,-6.46653138568294E-6,0.25,1.34277027027521E-8,-3.53634676910622E-6,1.10842556349382E-8,300.0133057,300.0137634,-1672.784,-1620.288,54.5060831600442,19.1044052672436,30.708435,0,0,0,40,4961,300.5301,-1646.536,,,,,,,,,,,,,0,,,,21.5091171,,,,,,300.01353455,,,,
,25993744.875,300.0136414,-1747.108,-4.19464563906058E-6,6.02497947107265E-7,1,0.999253354069792,40.0298881530762,2.0015853499037,6.64999987930059,-4.51639715067279E-5,-5.44478022807591E-6,0.25,2.24630072773887E-7,-4.19466734861576E-6,2.21844138048335E-7,300.0136414,300.0136414,-1747.108,-1747.108,53.9909899658711,19.1062745556641,31.079807,0,0,0,40,4961,300.5268,-1747.108,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.0136414,,,,
,25993745.595,300.0135651,-1782.1045,-4.05682409654818E-6,4.97361384083508E-7,1,0.999253354069792,40.0298881530762,2.00149441320478,6.63000019267201,-4.36468310063788E-5,-5.4443629622432E-6,0.25,2.00495352807103E-7,-4.05683400665569E-6,1.97801509270589E-7,300.0134888,300.0136414,-1817.101,-1747.108,54.6928923761404,19.1120410919682,30.708435,0,0,0,40,4961,300.5301,-1782.1045,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.0135651,,,,
,25993746.765,300.01347355,-1844.196,-3.98692080000647E-6,3.71935789441896E-7,1,0.999253354069792,40.0298881530762,2.0015752884141,6.63999980315566,-4.32214452936572E-5,-3.49590720406291E-6,0.25,3.70929019986559E-7,-3.98704576026171E-6,3.68276294422993E-7,300.0134583,300.0134888,-1871.291,-1817.101,54.5514176141596,19.1046715833747,30.708435,0,0,0,40,4961,300.5251,-1844.196,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.01347355,,,,
,25993747.89,300.0140839,-1901.02,-3.43635355927875E-6,3.87849015192261E-7,1,0.999253354069792,40.0298881530762,2.00159730759086,6.65999995544553,-3.70632068377223E-5,-4.09760751367227E-6,0.25,2.18044163286758E-7,-3.43639382433593E-6,2.15760807334841E-7,300.0134583,300.0147095,-1930.749,-1871.291,53.208579818121,19.1102855613246,31.079807,0,0,0,40,4961,300.5201,-1901.02,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.0140839,,,,
,25993749.905,300.0140991,-1999.049,-3.7930340400281E-6,4.0017697685336E-7,1,0.999253354069792,40.0298881530762,2.00157760419875,6.64999987930059,-4.16466931230602E-5,-3.18046663738839E-7,0.25,6.34870199888866E-7,-3.79333962989221E-6,6.32338202667137E-7,300.0140991,300.0140991,-2003.564,-1994.534,54.4599670774096,19.1147443336795,31.079807,0,0,0,40,4961,300.5484,-1999.049,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.0140991,,,,
,25993750.545,300.01457215,-2030.1885,-3.44112015405928E-6,3.35075377533294E-7,1,0.999253354069792,40.0298881530762,2.00161023183043,6.63999980315566,-3.71866701271271E-5,-3.69344842299846E-6,0.25,2.56770174098769E-7,-3.44118586714489E-6,2.54482578080744E-7,300.0140991,300.0150452,-2056.813,-2003.564,53.8643661457557,19.1069649616929,30.33712,0,0,0,40,4961,300.52675,-2030.1885,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.01457215,,,,
,25993751.56,300.0150452,-2081.3685,-3.24450070752203E-6,3.23586569840918E-7,1,0.999253354069792,40.0298881530762,2.00153441581989,6.63000019267201,-3.48956066135507E-5,-4.42395330950451E-6,0.25,1.53817652264934E-7,-3.24450411645662E-6,1.51663426792672E-7,300.0150452,300.0150452,-2105.924,-2056.813,54.2403294635057,19.1139177697069,31.079807,0,0,0,40,4961,300.52345,-2081.3685,,,,,,,,,,,,,0,,,,21.61764145,,,,,,300.0150452,,,,
,25993752.72,300.0147705,-2137.157,-3.2290470559318E-6,3.51431948949754E-7,1,0.999253354069792,40.0298881530762,2.00168779999993,6.63000019267201,-3.57082948955976E-5,1.16838852217032E-6,0.25,6.75382338285698E-7,-3.22939651092313E-6,6.73222582916739E-7,300.0144958,300.0150452,-2168.39,-2105.924,54.6358334942366,19.1060459543835,30.708435,0,0,0,40,4961,300.52845,-2137.157,,,,,,,,,,,,,0,,,,21.61764145,,,,,,300.0147705,,,,
,25993754.01,300.0148468,-2203.1055,-3.39854425417871E-6,4.06746074394378E-7,1,0.999253354069792,40.0298881530762,2.00165418093304,6.64999987930059,-3.67724277964423E-5,-3.39053151338136E-6,0.25,2.77713195583611E-7,-3.39862509748425E-6,2.75453218230238E-7,300.0144958,300.0151978,-2237.821,-2168.39,53.4805865428134,19.1114820123133,31.079807,0,0,0,40,4961,300.52675,-2203.1055,,,,,,,,,,,,,0,,,,21.61764145,,,,,,300.0148468,,,,
,25993755.08,300.0151978,-2254.8485,-3.39666461958412E-6,5.31223669444737E-7,1,0.999253354069792,40.0298881530762,2.00166348070148,6.63999980315566,-3.61457810383849E-5,-6.84950030900909E-6,0.25,-4.68724485605729E-8,-3.39653043639664E-6,-4.91212995539503E-8,300.0151978,300.0151978,-2271.876,-2237.821,54.3747695688134,19.1156890788218,31.079807,0,0,0,40,4961,300.5284,-2254.8485,,,,,,,,,,,,,0,,,,21.5091171,,,,,,300.0151978,,,,
,25993756.935,300.0149536,-2345.445,-2.6288217342578E-6,5.1701862118515E-7,1,0.999253354069792,40.0298881530762,2.00146708506184,6.63000019267201,-2.85794023236377E-5,-1.83518911185343E-6,0.25,2.88617142966365E-7,-2.62893314691459E-6,2.86866971796382E-7,300.014801,300.0151062,-2351.465,-2339.425,54.5045199030058,19.1109090502934,30.708435,0,0,0,40,4961,300.5501,-2345.445,,,,,,,,,,,,,0,,,,21.6165428,,,,,,300.0149536,,,,
,25993758.485,300.0151978,-2422.024,-2.30831795286553E-6,6.15019614320033E-7,1,0.999253354069792,40.0298881530762,2.00149201687353,6.63999980315566,-2.48627547385033E-5,-2.93861436740766E-6,0.25,1.29006747264641E-7,-2.30833333221434E-6,1.27473543624154E-7,300.0151978,300.0151978,-2422.024,-2422.024,53.8338826335057,19.1116242453067,30.708435,0,0,0,40,4961,300.5168,-2422.024,,,,,,,,,,,,,0,,,,21.6165428,,,,,,300.0151978,,,,
,25993759.96,300.0147705,-2498.5115,-2.96164870851897E-6,4.96951046504935E-7,1,0.999253354069792,40.0298881530762,2.00157278856131,6.63000019267201,-3.19069368387948E-5,-3.73643187010951E-6,0.25,1.68712303703214E-7,-2.96167060828963E-6,1.66745129372022E-7,300.0147705,300.0147705,-2502.556,-2494.467,54.6467762935058,19.1211503381345,31.079807,0,0,0,40,4961,300.5234,-2498.5115,,,,,,,,,,,,,0,,,,21.61764145,,,,,,300.0147705,,,,
,25993760.705,300.0158386,-2533.3205,-2.39321908729232E-6,4.6097100720763E-7,1,0.999253354069792,40.0298881530762,2.00146487192922,6.63999980315566,-2.57104876318798E-5,-3.42555988136221E-6,0.25,9.82285016515076E-8,-2.39321144158921E-6,9.66400781033485E-8,300.0147705,300.0169067,-2564.085,-2502.556,53.5384270532364,19.1088290381067,31.079807,0,0,0,40,4961,300.5284,-2533.3205,,,,,,,,,,,,,0,,,,21.61764145,,,,,,300.0158386,,,,
